gene	Low quality	Lateral plate mesoderm	Erythroid	Allantois	Gut tube	Endothelium	Haematoendothelial progenitors	Intermediate mesoderm	Mixed mesenchymal mesoderm	Spinal cord	Neural crest	Splanchnic mesoderm	Forebrain/Midbrain/Hindbrain	Cranial mesoderm	Surface ectoderm	Definitive endoderm	NMP	Anterior somitic tissues	Presomitic mesoderm	Dermomyotome	Cardiomyocytes	Sclerotome
Abcc4	2.9968991426781817	2.8023709338857996	0.07918123883724389	0.6875893285538351	1.9989336578059125	2.88758521755461	0.9985706274316026	1.4252687599663751	0.14443367569872576	5.592093121957117	0.3109150842999228	1.6615546622684827	6.74628266215086	2.535393080230792	1.3151606432232976	0.025718168647174085	1.45594192954843	2.323303441272708	0.010220976725402679	2.9241385455181863	1.3745948559260448	0.3036633824376425
Acp5	11.524969097718223	1.494181601306817	-1.218262814022636	-0.6639821168376371	2.3917157165415506	4.3901288659008095	3.5775638699021504	3.0647973384188947	3.2932252869806735	4.116387845394726	1.4611502084041876	3.884192461196184	6.649895901346175	1.318626618950231	3.3564480373534127	0.7036711082711855	2.820393919379353	1.4959910280085849	-0.06269377449251366	1.3576381007100309	3.4561946231255103	1.8400133418581082
Acvr1	4.939305048465647	1.8694969484669486	-1.0234704680943583	0.40980495086824664	5.330234000257481	2.278871022345039	3.5868886353575506	3.557449221154966	3.0005364233498386	11.644961632884396	3.474914324091375	2.891271180481315	3.0644057282186297	-0.9602379541696335	3.273229879868365	1.365764488959942	3.2053315962016504	0.266005025041347	4.796121357991472	5.696251272744929	4.304494855163041	-0.8917173157558638
Acvr2a	4.501572060250515	5.127239830071607	2.842611307070627	-0.9774460534981305	1.5855875369698698	2.3163940670167165	2.1455411057719043	4.011811686488122	0.2570911297940247	5.018585113624021	0.7656458105449142	2.8538341464974892	8.938998851424255	5.511189630564792	6.381571017098612	-0.8542033105124305	3.1480005212279067	0.34657713623626396	1.4693387239665314	5.094098986806357	0.29338083138776855	0.11237099769162226
Adora2b	1.408196829834643	3.3035472316831376	-0.9696825098456517	-0.27104418351469123	0.9782427630392319	3.5829071411157294	2.2543978221694445	2.7487511160090192	3.058985517574848	5.173621030123412	6.325320745142127	1.2689715756583386	4.479078449617506	0.9008750562995286	4.034166274061706	0.7488148516237584	1.356523325460545	-0.05501249700791348	-0.6421025814103201	-0.20593091672081837	0.007746042635374317	-0.724187076225796
Afp	4.121227401184414	2.313714567236439	-0.07315815670392775	3.010801618395706	16.8066186423884	5.236253171661707	4.7462856808475875	4.0358747610043455	1.9526230985488064	3.6434336652211434	1.6659871455705246	2.3025942077038604	3.334433777886527	3.5963768783222987	2.755020443377314	3.7386295669896357	1.2631248059165134	1.5238609449258078	2.4354731854153995	0.5851242128755446	3.1039512227008164	2.162657956705297
Ahnak	7.3447596120744345	11.332053721695765	1.825224589707103	2.02589929820271	12.470886324318625	7.134042109451779	6.672108523764812	8.769865709756377	7.379618002849741	12.954219416026683	6.973207479532937	9.319276905566511	13.072159482099238	4.959801905525981	16.254999611428754	2.2316629672720003	1.8193254231560636	-0.31506582832214397	6.180844109278818	4.721823104737756	11.908418986027376	0.30317029090291925
Akr1c19	5.069685204454025	8.05541302076487	1.2348916118914621	5.028433611419778	9.97611077098121	4.78944181039401	5.101247160933208	6.375805271168267	8.954932139728012	18.64742973937239	4.6458781025692275	11.888850938596535	12.009348515670101	4.759325724165337	6.712538644660213	-0.7405505773477699	2.2178161128016347	-0.8180800137206343	4.429946090741734	4.495579355577195	6.159317687610026	1.607689933776904
Alas2	14.30509041565848	5.720573652281768	2.086799584825169	0.9922745424063357	2.9874408520290383	7.2815984487068315	7.259325807174534	5.461907692025602	2.8640784297375603	10.820363197207643	6.108596110718916	6.850834986233127	13.800664259064211	6.203527991176001	4.4143140470965205	4.592962889392378	1.385405091898359	1.6932339798337241	0.5038808914676451	4.037041518166307	5.676600470195395	0.7588721899864435
Aldh1a2	14.86084527971888	16.355048673612004	11.353154696047495	2.5520540194036396	16.019550463354726	18.167311197881528	14.353952121514034	18.647070671511795	5.8869799853331255	21.27487092402882	21.339088622682844	17.18668572560094	10.408469227939953	15.082749478549685	15.550371728861952	-0.18159372280609962	6.215680684254599	5.147244372962717	12.998504431113297	12.29436931689415	14.201906774362952	2.392006489885376
